date,Jackson,Jasper,Adams,Clay,Kemper,Tunica,Hinds,Jones,Lee,Madison,Pearl River
2018-12-05,,,,,,,,145,157,580,158
2018-12-06,,,,,,,,150,159,576,162
2018-12-07,,,,,,,,152,159,562,165
2018-12-08,,,,,,,,155,160,560,169
2018-12-09,,,,,,,,156,165,558,167
2018-12-10,,,,,,,,159,167,569,169
2018-12-11,,,,,,,,160,176,558,170
2018-12-12,,,,,,,,160,177,562,170
2018-12-13,,,,,,,,163,174,571,171
2018-12-14,,,,,,,,163,182,557,170
2018-12-15,,,,,,,,168,190,551,171
2018-12-16,,,,,,,,174,192,554,167
2018-12-17,,,,,,,,176,194,561,170
2018-12-18,,,,,,,,176,194,547,171
2018-12-19,,,,,,,,179,199,544,166
2018-12-20,,,,,,,,177,193,550,169
2018-12-21,,,,,,,,176,194,535,164
2018-12-22,,,,,,,,173,174,535,164
2018-12-23,,,,,,,,177,173,538,165
2018-12-24,,,,,,,,177,170,544,166
2018-12-25,,,,,,,,174,175,540,164
2018-12-26,,,,,,,,176,167,538,164
2018-12-27,,,,,,,,176,170,541,165
2018-12-28,,,,,,,,178,173,521,175
2018-12-29,,,,,,,,177,174,525,178
2018-12-30,,,,,,,,177,169,524,178
2018-12-31,,,,,,,,180,167,526,181
2019-01-01,,,,,,,606,178,176,525,180
2019-01-02,,,,,,,613,179,177,532,180
2019-01-03,,,,,,,609,173,173,537,179
2019-01-04,,,,,,,613,171,164,533,175
2019-01-05,,,,,,,616,173,173,524,172
2019-01-06,,,,,,,626,174,176,530,173
2019-01-07,,,,,,,631,182,181,540,176
2019-01-08,,,,,,,637,186,180,544,179
2019-01-09,,,,,,,633,182,187,547,182
2019-01-10,,,,,,,632,183,195,541,183
2019-01-11,,,,,,,636,190,188,533,184
2019-01-12,,,,,,,643,190,192,531,185
2019-01-13,,,,,,,641,192,192,528,186
2019-01-14,,,,,,,644,190,190,532,184
2019-01-15,,,,,,,652,193,189,533,186
2019-01-16,,,,,,,641,198,200,532,191
2019-01-17,,,,,,,638,196,211,531,185
2019-01-18,,,,,,,641,205,210,534,184
2019-01-19,,,,,,,645,206,204,539,184
2019-01-20,,,,,,,649,210,202,534,184
2019-01-21,,,,,,,653,208,221,539,186
2019-01-22,,,,,,,659,207,223,534,189
2019-01-23,,,,,,,669,208,201,537,194
2019-01-24,,,,,,,657,205,206,538,194
2019-01-25,,,,,,,654,203,214,527,197
2019-01-26,,,,,,,652,201,208,538,198
2019-01-27,,,,,,,647,201,207,536,201
2019-01-28,,,,,,,657,195,207,541,202
2019-01-29,,,,,,,657,194,200,545,201
2019-01-30,,,,,,,651,195,199,552,203
2019-01-31,,,,,,,660,192,204,559,197
2019-02-01,,,,,,,662,184,205,546,200
2019-02-02,,,,,,,654,183,199,551,199
2019-02-03,,,,,,,650,180,208,557,198
2019-02-04,,,,,,,662,179,208,557,196
2019-02-05,,,,,,,661,178,196,555,189
2019-02-06,,,,,,,661,175,210,555,191
2019-02-07,,,,,,,665,172,202,551,191
2019-02-08,,,,,,,656,178,206,539,197
2019-02-09,,,,,,,650,178,202,531,194
2019-02-10,,,,,,,643,175,195,523,193
2019-02-11,,,,,,,645,182,195,525,196
2019-02-12,,,,,,,652,188,200,525,198
2019-02-13,,,,,,,643,196,204,530,205
2019-02-14,,,,,,,645,204,194,532,203
2019-02-15,,,,,,,649,200,197,537,200
2019-02-16,,,,,,,652,204,201,530,202
2019-02-17,,,,,,,656,208,202,530,202
2019-02-18,,,,,,,660,206,204,535,203
2019-02-19,,,,,,,658,203,200,533,203
2019-02-20,,,,,,,665,207,190,539,203
2019-02-21,,,,,,,665,198,199,534,199
2019-02-22,,,,,,,665,199,199,531,203
2019-02-23,,,,,,,663,197,194,511,199
2019-02-24,,,,,,,668,196,187,516,197
2019-02-25,,,,,,,671,192,192,520,196
2019-02-26,,,,,,,675,189,187,516,205
2019-02-27,,,,,,,663,193,198,518,208
2019-02-28,,,,,,,668,201,199,510,201
2019-03-01,,,,,,,664,196,191,509,208
2019-03-02,,,,,,,658,201,196,497,197
2019-03-03,,,,,,,653,197,197,496,195
2019-03-04,,,,,,,631,185,163,458,189
2019-03-05,,,,,,,633,193,166,467,193
2019-03-06,,,,,,,637,195,170,472,196
2019-03-07,,,,,,,644,200,170,480,203
2019-03-08,,,,,,,637,187,173,465,201
2019-03-09,,,,,,,650,191,180,473,203
2019-03-10,,,,,,,663,194,183,477,205
2019-03-11,,,,,,,670,186,180,485,208
2019-03-12,,,,,,,676,186,178,489,212
2019-03-13,,,,,,,669,185,186,484,238
2019-03-14,,,,,,,661,187,188,479,237
2019-03-15,,,,,,,670,194,183,477,235
2019-03-16,,,,,,,675,189,186,489,230
2019-03-17,,,,,,,674,194,195,490,229
2019-03-18,,,,,,,679,195,201,490,229
2019-03-19,,,,,,,685,197,183,482,229
2019-03-20,,,,,,,680,217,184,483,222
2019-03-21,,,,,,,676,199,196,489,211
2019-03-22,,,,,,,677,199,187,477,210
2019-03-23,,,,,,,673,196,190,479,204
2019-03-24,,,,,,,671,198,198,478,203
2019-03-25,,,,,,,675,198,201,484,204
2019-03-26,,,,,,,678,204,198,481,205
2019-03-27,,,,,,,667,209,207,482,210
2019-03-28,,,,,,,667,208,211,486,197
2019-03-29,,,,,,,674,207,211,492,189
2019-03-30,,,,,,,669,205,214,489,190
2019-03-31,,,,,,,662,208,217,492,188
2019-04-01,,,,,362,24,667,207,212,491,191
2019-04-02,,,,,362,25,674,217,201,498,192
2019-04-03,,,,,369,27,662,224,204,495,192
2019-04-04,,,,,370,27,661,216,209,495,188
2019-04-05,,,,,373,27,662,215,205,488,184
2019-04-06,,,,,376,28,654,210,207,485,186
2019-04-07,,,,,376,28,653,214,217,491,185
2019-04-08,,,,,376,29,665,217,218,489,184
2019-04-09,,,,,377,29,681,217,208,488,191
2019-04-10,,,,,377,33,676,217,197,483,197
2019-04-11,,,,,377,36,666,210,198,487,193
2019-04-12,,,,,375,36,668,215,201,480,192
2019-04-13,,,,,374,35,674,217,203,479,192
2019-04-14,,,,,371,36,665,213,204,481,194
2019-04-15,,,,,370,35,665,212,201,481,192
2019-04-16,,,,,378,35,673,213,198,488,201
2019-04-17,,,,,379,34,671,215,197,493,200
2019-04-18,,,,,377,35,675,209,195,483,201
2019-04-19,,,,,381,35,672,203,196,488,201
2019-04-20,,,,,380,37,677,212,191,485,200
2019-04-21,,,,,380,37,664,211,193,491,200
2019-04-22,,,,,380,34,672,212,201,488,203
2019-04-23,,,,,380,36,685,208,188,478,192
2019-04-24,,,,,386,37,667,218,198,424,187
2019-04-25,,,,,383,37,647,217,193,410,188
2019-04-26,,,,,385,36,655,222,197,419,187
2019-04-27,,,,,384,36,642,221,198,409,190
2019-04-28,,,,,384,35,649,220,212,416,193
2019-04-29,,,,,384,34,653,222,209,420,197
2019-04-30,,,,,383,37,658,219,198,414,204
2019-05-01,,,,,383,35,660,221,195,431,202
2019-05-02,,,,,381,34,665,220,201,428,200
2019-05-03,,,,,384,38,669,218,205,412,196
2019-05-04,,,,,383,40,664,213,207,410,193
2019-05-05,,,,,376,37,659,212,199,422,191
2019-05-06,,,,,374,39,661,212,198,424,191
2019-05-07,,,,,375,40,669,223,204,428,193
2019-05-08,,,,,373,40,665,227,213,430,191
2019-05-09,,,,,387,41,659,222,214,432,187
2019-05-10,,,,,362,40,666,219,208,419,183
2019-05-11,,,,,363,41,664,212,209,421,179
2019-05-12,,,,,363,40,659,218,213,417,178
2019-05-13,,,,,361,39,657,218,213,423,177
2019-05-14,,,,,361,40,668,211,205,431,180
2019-05-15,,,61,75,368,45,662,212,210,443,181
2019-05-16,,,65,75,374,41,652,207,197,434,183
2019-05-17,,,68,75,375,42,644,212,194,421,181
2019-05-18,,,69,76,375,44,642,213,192,411,181
2019-05-19,,,69,76,377,45,639,217,202,412,184
2019-05-20,,,70,76,374,44,644,215,197,415,184
2019-05-21,,,73,76,375,44,646,215,188,405,177
2019-05-22,,,78,78,376,45,638,215,199,407,176
2019-05-23,,,79,82,372,40,644,217,191,408,177
2019-05-24,,,82,84,370,41,647,220,189,409,181
2019-05-25,,,83,81,369,42,645,217,193,399,186
2019-05-26,,,81,83,368,45,640,220,199,410,187
2019-05-27,,,85,84,370,45,598,226,205,408,189
2019-05-28,,,73,76,370,49,598,225,206,411,187
2019-05-29,,,75,77,369,47,602,223,192,419,185
2019-05-30,,,79,78,378,41,605,226,199,414,182
2019-05-31,,,82,78,375,43,610,224,198,410,179
2019-06-01,,31,89,80,376,44,617,213,190,402,180
2019-06-02,,33,93,82,374,44,627,217,192,400,183
2019-06-03,,34,91,84,375,48,632,215,197,405,183
2019-06-04,,35,89,79,376,46,622,213,186,397,183
2019-06-05,,36,88,82,374,47,620,215,196,402,183
2019-06-06,,35,84,82,379,39,622,219,190,403,181
2019-06-07,,36,82,83,379,41,618,212,199,388,178
2019-06-08,,35,83,83,380,42,619,218,202,398,173
2019-06-09,,32,89,80,380,46,627,219,201,405,175
2019-06-10,,36,89,82,380,42,640,220,203,403,179
2019-06-11,,36,86,84,375,45,627,217,195,395,176
2019-06-12,,32,86,84,378,46,622,216,192,393,171
2019-06-13,,37,84,87,376,36,604,220,187,395,166
2019-06-14,,36,78,87,381,36,616,222,200,390,168
2019-06-15,,35,79,89,382,36,615,216,202,402,166
2019-06-16,,36,77,92,384,38,623,220,202,403,168
2019-06-17,,36,76,90,383,37,628,220,204,402,170
2019-06-18,,38,80,89,379,36,624,220,196,394,177
2019-06-19,,39,80,88,381,36,621,217,197,399,175
2019-06-20,,34,80,88,381,37,612,216,190,400,172
2019-06-21,,34,74,89,380,37,620,216,191,396,170
2019-06-22,,33,72,91,377,36,604,212,195,394,185
2019-06-23,,31,72,90,377,37,614,216,189,400,189
2019-06-24,,30,73,89,377,38,617,223,190,400,191
2019-06-25,,33,73,89,377,42,627,217,194,403,188
2019-06-26,,32,75,88,376,39,607,221,200,407,185
2019-06-27,,32,75,87,376,38,615,218,202,396,187
2019-06-28,,31,77,87,368,34,618,226,209,406,191
2019-06-29,,31,77,86,377,34,608,218,211,400,185
2019-06-30,,33,81,88,377,38,614,221,212,419,185
2019-07-01,,35,80,91,376,37,617,226,214,423,187
2019-07-02,,36,81,95,374,37,605,219,215,408,185
2019-07-03,,40,83,94,374,38,583,213,217,412,187
2019-07-04,,40,79,92,374,39,582,208,206,426,189
2019-07-05,,40,75,92,374,42,588,210,214,432,191
2019-07-06,,35,69,93,374,48,593,208,219,421,190
2019-07-07,,41,67,94,374,41,601,208,220,428,191
2019-07-08,,41,67,94,374,41,610,208,221,430,193
2019-07-09,,42,74,96,372,44,588,207,206,427,190
2019-07-10,,48,80,94,372,46,588,210,208,423,186
2019-07-11,,43,74,94,369,41,592,211,211,425,186
2019-07-12,,42,76,91,376,42,593,208,201,416,184
2019-07-13,,48,80,91,374,41,574,209,208,404,188
2019-07-14,,44,77,93,374,40,586,207,211,430,188
2019-07-15,,45,72,95,375,39,588,209,214,431,189
2019-07-16,,46,75,94,374,38,597,208,213,418,192
2019-07-17,,43,76,91,376,39,593,216,211,412,191
2019-07-18,,37,78,89,377,37,578,209,201,415,187
2019-07-19,,38,81,87,372,40,587,209,212,404,193
2019-07-20,,37,79,87,371,43,559,205,209,381,197
2019-07-21,,39,80,89,375,44,562,190,212,389,195
2019-07-22,,38,77,88,376,43,577,191,215,390,197
2019-07-23,,36,80,88,379,41,580,180,208,383,178
2019-07-24,,39,89,91,377,40,566,182,209,386,192
2019-07-25,,38,91,92,381,38,565,173,213,390,206
2019-07-26,,41,84,93,378,39,559,174,207,385,214
2019-07-27,,44,84,91,378,43,528,172,206,376,201
2019-07-28,,48,88,94,378,43,532,180,219,379,201
2019-07-29,,46,89,94,381,41,537,176,215,384,203
2019-07-30,,47,88,92,381,44,546,169,211,381,200
2019-07-31,,50,86,95,383,45,534,174,212,388,202
2019-08-01,,45,83,99,379,44,528,172,210,390,202
2019-08-02,,44,81,97,382,42,532,184,217,375,199
2019-08-03,,43,78,94,384,46,522,180,214,397,197
2019-08-04,,46,82,94,384,47,512,179,212,399,195
2019-08-05,,48,82,92,385,49,515,186,219,404,196
2019-08-06,,46,84,96,382,50,524,181,210,394,184
2019-08-07,,48,89,103,390,59,630,219,231,421,189
2019-08-08,,46,84,94,378,52,518,171,208,398,180
2019-08-09,,40,83,90,376,46,533,181,212,402,174
2019-08-10,,42,83,87,377,46,530,172,210,417,178
2019-08-11,,39,81,88,375,52,522,172,210,413,176
2019-08-12,,47,81,84,376,49,533,172,215,417,179
2019-08-13,,46,78,93,376,47,521,171,208,416,177
2019-08-14,,50,83,90,373,50,517,178,211,418,173
2019-08-15,,47,80,90,368,48,509,171,216,417,170
2019-08-16,,52,77,92,367,48,516,174,219,411,167
2019-08-17,,53,73,93,377,49,515,159,215,398,167
2019-08-18,,50,71,93,378,46,525,158,219,401,168
2019-08-19,,48,73,91,377,47,529,163,219,405,170
2019-08-20,,46,73,90,377,47,517,161,212,403,174
2019-08-21,,51,79,102,387,52,530,183,235,427,184
2019-08-22,,52,79,103,381,46,530,182,229,420,178
2019-08-23,,50,81,99,384,47,637,208,238,429,182
2019-08-24,,47,83,94,384,48,527,174,227,427,181
2019-08-25,,48,81,94,383,49,540,167,233,419,179
2019-08-26,,45,83,94,387,51,527,181,246,430,181
2019-08-27,,42,80,95,398,51,530,182,253,441,180
2019-08-28,,42,87,93,397,55,539,176,240,431,183
2019-08-29,,42,87,91,395,56,536,180,235,445,189
2019-08-30,,42,83,95,401,53,534,179,228,459,192
2019-08-31,,45,87,92,397,53,526,178,226,443,183
2019-09-01,,47,79,98,381,55,536,170,232,440,182
2019-09-02,,45,80,94,378,53,529,172,231,440,182
2019-09-03,,46,84,92,381,41,535,175,222,444,184
2019-09-04,,47,85,91,385,44,548,178,230,442,187
2019-09-05,,45,85,92,385,43,554,174,226,435,189
2019-09-06,,44,95,92,395,43,547,168,235,446,191
2019-09-07,,43,92,90,388,42,553,176,233,424,191
2019-09-08,,46,87,87,382,42,548,176,232,413,184
2019-09-09,,43,91,87,385,47,546,177,244,418,184
2019-09-10,,42,86,84,400,45,545,177,244,416,189
2019-09-11,,39,87,82,398,44,550,171,232,429,190
2019-09-12,,42,98,81,397,42,544,171,224,438,194
2019-09-13,,41,99,87,396,41,537,169,220,433,190
2019-09-14,,42,99,89,390,42,537,169,231,426,177
2019-09-15,,46,95,90,390,43,543,160,234,422,174
2019-09-16,,45,91,91,391,43,551,171,237,416,182
2019-09-17,,48,97,88,395,42,565,177,242,420,187
2019-09-18,,47,104,84,393,44,578,172,244,420,191
2019-09-19,,47,102,82,397,41,574,176,248,429,186
2019-09-20,,48,99,80,395,37,581,171,237,441,201
2019-09-21,,45,95,77,390,38,581,171,229,435,197
2019-09-22,,44,84,76,391,40,583,170,226,425,198
2019-09-23,,42,84,80,393,41,577,173,235,431,196
2019-09-24,,41,92,83,393,42,583,176,245,438,197
2019-09-25,,39,94,86,395,54,595,183,240,433,192
2019-09-26,,38,91,88,395,53,581,183,235,433,185
2019-09-27,,42,88,91,396,54,578,179,236,445,184
2019-09-28,,43,93,92,393,50,668,210,239,430,179
2019-09-29,,43,83,88,391,44,565,165,238,417,171
2019-09-30,,43,99,88,396,42,567,166,239,436,169
2019-10-01,,45,105,92,397,44,570,172,243,457,171
2019-10-02,,42,96,89,398,47,579,177,234,459,170
2019-10-03,,43,100,83,398,45,573,179,237,454,171
2019-10-04,,44,102,83,400,42,569,174,236,445,182
2019-10-05,,40,103,80,395,40,569,169,239,434,177
2019-10-06,,36,105,82,395,36,566,162,233,430,174
2019-10-07,,36,105,85,401,37,554,169,228,433,172
2019-10-08,,40,106,83,403,41,557,171,236,433,173
2019-10-09,,40,112,83,405,46,564,171,241,430,166
2019-10-10,,38,111,83,398,47,645,204,234,423,168
2019-10-11,,38,109,81,399,42,556,156,229,432,176
2019-10-12,,37,102,78,393,41,550,155,233,429,178
2019-10-13,,39,97,75,390,44,622,191,226,412,177
2019-10-14,,34,97,78,392,40,533,153,227,415,176
2019-10-15,,36,100,84,404,40,536,154,230,420,183
2019-10-16,,40,96,89,399,39,547,155,235,429,173
2019-10-17,,41,99,90,396,40,532,156,247,431,173
2019-10-18,,41,98,83,393,36,530,151,256,424,169
2019-10-19,,41,99,80,393,37,286,160,252,413,163
2019-10-20,,39,95,80,396,37,292,165,231,403,160
2019-10-21,,36,93,81,400,37,286,167,236,418,164
2019-10-22,,36,95,80,405,38,293,163,243,421,168
2019-10-23,,36,97,81,400,36,301,159,228,429,169
2019-10-24,,35,99,81,400,31,291,167,221,434,167
2019-10-25,,36,98,83,398,30,281,166,221,442,162
2019-10-26,,36,93,84,395,32,291,167,213,434,154
2019-10-27,,36,93,79,394,37,290,163,212,409,153
2019-10-28,,34,93,84,400,38,282,164,216,414,152
2019-10-29,,36,94,84,401,35,291,165,220,412,161
2019-10-30,,36,101,82,396,36,293,171,225,423,161
2019-10-31,,35,104,81,393,40,284,167,219,432,159
2019-11-01,,34,101,81,395,41,274,,219,437,161
2019-11-02,,33,97,83,394,43,511,,223,433,152
2019-11-03,,30,86,80,388,41,499,,222,419,150
2019-11-04,,32,81,79,394,42,514,,227,422,157
2019-11-05,,35,81,81,394,41,528,,244,428,157
2019-11-06,,35,81,80,396,43,543,,228,434,158
2019-11-07,,37,81,81,398,42,548,,218,442,155
2019-11-08,,38,81,79,402,44,548,,220,449,153
2019-11-09,,39,81,73,401,43,542,,215,439,148
2019-11-10,,37,81,72,396,45,538,,217,406,148
2019-11-11,,35,81,73,396,41,520,,214,405,152
2019-11-12,,36,81,76,396,40,522,,215,408,157
2019-11-13,,36,81,76,398,47,528,,224,411,161
2019-11-14,,35,100,74,392,47,530,,229,412,161
2019-11-15,,35,106,74,388,49,524,,236,414,157
2019-11-16,,36,89,74,382,41,524,,226,423,145
2019-11-17,,35,86,76,377,40,526,,213,402,140
2019-11-18,,35,86,78,391,39,514,,206,407,145
2019-11-19,,37,86,80,396,38,524,,210,409,147
2019-11-20,,36,90,82,396,32,522,,208,400,150
2019-11-21,,36,91,85,400,31,530,,216,397,159
2019-11-22,,36,90,80,405,31,524,,222,407,162
2019-11-23,,39,89,79,403,32,548,,233,413,155
2019-11-24,,38,79,77,402,32,524,,233,394,150
2019-11-25,,36,82,78,404,32,513,,225,397,146
2019-11-26,,37,86,79,406,34,519,,218,406,148
2019-11-27,,36,89,81,402,36,517,,220,406,150
2019-11-28,,35,87,79,400,35,505,,227,400,153
2019-11-29,,36,89,78,396,32,500,,234,386,151
2019-11-30,,37,87,80,395,33,496,,239,389,150
2019-12-01,,38,86,81,395,34,502,,237,396,152
2019-12-02,334,41,92,82,399,34,523,,230,406,151
2019-12-03,347,41,98,77,408,34,531,,231,412,151
2019-12-04,351,47,96,80,405,36,522,,227,409,151
2019-12-05,353,52,100,83,406,37,506,,220,411,149
2019-12-06,357,51,101,84,402,35,506,,209,429,151
2019-12-07,365,49,96,82,394,33,493,,215,413,149
2019-12-08,343,49,89,78,396,33,508,,225,397,149
2019-12-09,352,46,90,78,397,32,521,,234,410,146
2019-12-10,356,39,91,79,397,32,532,,231,415,147
2019-12-11,343,39,90,77,392,34,514,,222,406,148
2019-12-12,348,39,92,74,393,31,528,,232,406,147
2019-12-13,340,39,90,74,398,28,529,,231,416,143
2019-12-14,340,39,86,72,382,30,531,,224,415,140
2019-12-15,314,38,85,70,377,30,526,,221,376,137
2019-12-16,330,37,82,71,379,33,503,,214,389,138
2019-12-17,342,35,84,70,381,33,506,,214,397,138
2019-12-18,330,37,90,69,381,32,518,,220,400,141
2019-12-19,326,36,92,66,384,34,495,,214,407,146
2019-12-20,324,38,92,68,381,36,495,,226,403,146
2019-12-21,338,37,90,67,376,40,502,,224,405,142
2019-12-22,331,37,83,66,376,37,504,,221,385,143
2019-12-23,327,37,81,67,382,34,474,,215,386,143
2019-12-24,338,40,85,68,384,34,494,,231,387,142
2019-12-25,334,40,88,65,383,32,494,,218,366,138
2019-12-26,339,42,88,65,382,33,472,,216,367,143
2019-12-27,346,42,83,70,382,34,474,,219,373,147
2019-12-28,348,41,83,74,383,30,477,,216,373,150
2019-12-29,334,39,83,74,383,27,469,,218,369,149
2019-12-30,338,38,85,71,389,27,461,,219,380,150
2019-12-31,352,36,87,70,389,34,462,,230,391,155
2020-01-01,337,37,87,68,381,36,466,,226,387,158
2020-01-02,334,37,84,69,382,38,470,,224,394,158
2020-01-03,341,38,82,65,385,35,470,,227,390,158
2020-01-04,328,37,80,67,385,31,480,,216,385,157
2020-01-05,330,37,80,66,385,34,484,,220,385,158
2020-01-06,351,37,77,65,385,35,487,,221,408,161
2020-01-07,359,40,80,68,389,35,501,,224,416,164
2020-01-08,355,32,85,68,382,36,513,,228,415,171
2020-01-09,376,31,87,64,379,36,509,,237,415,168
2020-01-10,378,34,89,65,377,35,500,,232,402,176
2020-01-11,365,34,95,68,377,32,490,,237,384,172
2020-01-12,342,31,95,66,378,31,483,,237,380,167
2020-01-13,357,31,92,72,380,31,471,,236,396,161
2020-01-14,368,31,93,74,383,35,481,,238,395,161
2020-01-15,372,35,97,67,380,35,488,,240,390,166
2020-01-16,364,34,99,67,379,35,486,,250,399,168
2020-01-17,382,34,91,69,379,29,497,,252,409,164
2020-01-18,373,32,89,69,379,31,492,,249,412,162
2020-01-19,378,32,88,75,379,33,486,,254,401,161
2020-01-20,361,30,86,79,380,33,487,,255,402,159
2020-01-21,381,30,90,82,384,36,488,,260,403,163
2020-01-22,401,29,95,79,386,36,500,,261,413,164
2020-01-23,395,31,91,74,387,32,502,,257,414,166
2020-01-24,394,32,92,76,385,30,503,,267,414,166
2020-01-25,402,36,94,75,385,32,501,,269,412,167
2020-01-26,399,36,92,75,383,30,503,,263,403,157
2020-01-27,399,35,97,75,406,31,489,,261,419,171
2020-01-28,408,34,97,76,405,33,496,,263,434,174
2020-01-29,397,34,98,75,400,36,509,,263,435,179
2020-01-30,393,36,98,77,410,37,496,,258,441,181
2020-01-31,394,37,94,77,414,36,487,,246,443,178
2020-02-01,377,35,85,77,405,38,497,,242,437,162
2020-02-02,372,35,82,73,404,41,499,,238,428,160
2020-02-03,390,35,82,76,405,37,493,,238,442,155
2020-02-04,399,37,82,77,403,34,499,,243,452,156
2020-02-05,382,37,85,77,404,32,506,,232,447,159
2020-02-06,380,35,88,76,403,30,495,,238,454,160
2020-02-07,393,37,84,73,398,33,493,,228,435,167
2020-02-08,397,38,81,75,394,39,488,,218,399,168
2020-02-09,382,38,77,77,391,34,492,,210,391,166
2020-02-10,387,40,77,77,405,33,482,,209,396,171
2020-02-11,401,41,77,80,407,29,485,,208,391,173
2020-02-12,401,40,82,77,405,28,497,,211,384,176
2020-02-13,403,39,84,70,404,29,492,,205,389,173
2020-02-14,392,40,85,71,407,34,488,,206,411,174
2020-02-15,379,39,87,71,398,32,489,,211,393,177
2020-02-16,372,41,82,71,397,35,491,,210,377,173
2020-02-17,375,37,84,70,396,34,483,,206,374,170
2020-02-18,381,38,89,68,396,38,493,,207,382,174
2020-02-19,395,42,91,67,397,43,505,,216,392,174
2020-02-20,372,43,89,68,405,41,503,,216,401,175
2020-02-21,371,45,93,66,403,36,505,,229,404,174
2020-02-22,383,44,86,65,396,32,499,,225,390,169
2020-02-23,377,42,78,67,396,32,493,,221,386,166
2020-02-24,392,43,82,68,400,31,500,,221,399,164
2020-02-25,390,45,86,70,402,35,513,,223,411,166
2020-02-26,373,39,93,70,393,37,529,,231,398,170
2020-02-27,375,40,95,75,388,41,515,,230,404,170
2020-02-28,378,43,95,71,384,40,507,,234,385,168
2020-03-01,383,42,83,64,377,33,499,,216,376,161
2020-03-02,395,41,80,65,383,34,489,,208,373,157
2020-03-03,409,41,84,70,390,39,496,,217,379,159
2020-03-04,406,38,86,69,383,37,506,,227,384,162
2020-03-05,385,40,93,66,384,30,498,,231,384,163
2020-03-06,375,41,94,70,400,31,495,,224,389,158
2020-03-07,370,42,86,70,393,32,498,,228,380,151
2020-03-08,364,40,83,74,382,32,495,,225,381,151
