date,Jasper,Adams,Clay,Kemper,Tunica,Hinds,Jones,Lee,Madison,Pearl River
2018-11-12,,,,,,,,,539,91
2018-11-13,,,,,,,,,553,93
2018-11-14,,,,,,,,,568,93
2018-11-15,,,,,,,,,567,94
2018-11-16,,,,,,,,,581,97
2018-11-17,,,,,,,,,585,97
2018-11-18,,,,,,,,,564,97
2018-11-19,,,,,,,,,565,98
2018-11-20,,,,,,,,,573,100
2018-11-21,,,,,,,,,575,100
2018-11-22,,,,,,,,,569,100
2018-11-23,,,,,,,,,569,102
2018-11-24,,,,,,,,,564,103
2018-11-25,,,,,,,,,565,104
2018-11-26,,,,,,,,,579,105
2018-11-27,,,,,,,,,588,107
2018-11-28,,,,,,,,,585,110
2018-11-29,,,,,,,,,587,116
2018-11-30,,,,,,,,,593,118
2018-12-01,,,,,,,133,151,597,118
2018-12-02,,,,,,,134,153,591,116
2018-12-03,,,,,,,136,155,592,115
2018-12-04,,,,,,,142,157,594,115
2018-12-05,,,,,,,147,159,600,116
2018-12-06,,,,,,,149,159,598,118
2018-12-07,,,,,,,152,160,600,123
2018-12-08,,,,,,,153,165,583,122
2018-12-09,,,,,,,156,167,580,123
2018-12-10,,,,,,,157,176,584,122
2018-12-11,,,,,,,157,185,599,123
2018-12-12,,,,,,,160,193,591,122
2018-12-13,,,,,,,160,195,592,119
2018-12-14,,,,,,,165,195,597,120
2018-12-15,,,,,,,171,199,580,116
2018-12-16,,,,,,,175,202,575,113
2018-12-17,,,,,,,180,208,573,111
2018-12-18,,,,,,,185,222,576,112
2018-12-19,,,,,,,185,217,568,111
2018-12-20,,,,,,,186,212,564,102
2018-12-21,,,,,,,189,216,571,104
2018-12-22,,,,,,,190,221,559,100
2018-12-23,,,,,,,182,196,556,97
2018-12-24,,,,,,,179,196,554,98
2018-12-25,,,,,,,176,189,553,97
2018-12-26,,,,,,,175,197,557,93
2018-12-27,,,,,,,179,198,555,99
2018-12-28,,,,,,,182,202,557,102
2018-12-29,,,,,,,181,198,540,104
2018-12-30,,,,,,,179,193,537,103
2018-12-31,,,,,,,181,195,544,99
2019-01-01,,,,,,621,182,194,548,99
2019-01-02,,,,,,621,178,203,541,97
2019-01-03,,,,,,621,184,201,545,97
2019-01-04,,,,,,620,181,199,551,97
2019-01-05,,,,,,630,174,192,561,97
2019-01-06,,,,,,632,182,195,558,100
2019-01-07,,,,,,637,191,205,568,103
2019-01-08,,,,,,646,195,215,573,106
2019-01-09,,,,,,651,192,215,558,108
2019-01-10,,,,,,650,192,223,562,113
2019-01-11,,,,,,657,193,237,558,117
2019-01-12,,,,,,658,194,227,545,118
2019-01-13,,,,,,657,192,214,543,116
2019-01-14,,,,,,655,196,213,544,120
2019-01-15,,,,,,658,197,226,548,125
2019-01-16,,,,,,666,199,234,546,126
2019-01-17,,,,,,659,208,238,550,127
2019-01-18,,,,,,659,208,244,558,128
2019-01-19,,,,,,663,211,235,559,129
2019-01-20,,,,,,663,207,243,561,130
2019-01-21,,,,,,665,208,247,550,131
2019-01-22,,,,,,673,209,243,554,136
2019-01-23,,,,,,678,211,244,554,140
2019-01-24,,,,,,685,211,234,554,147
2019-01-25,,,,,,674,213,243,570,150
2019-01-26,,,,,,672,209,238,559,154
2019-01-27,,,,,,673,199,222,552,152
2019-01-28,,,,,,663,198,219,557,152
2019-01-29,,,,,,667,195,220,568,156
2019-01-30,,,,,,673,192,220,574,156
2019-01-31,,,,,,675,195,225,582,161
2019-02-01,,,,,,680,194,225,590,161
2019-02-02,,,,,,676,183,231,580,162
2019-02-03,,,,,,676,181,229,579,159
2019-02-04,,,,,,670,179,227,576,156
2019-02-05,,,,,,682,179,239,575,158
2019-02-06,,,,,,686,180,230,574,157
2019-02-07,,,,,,676,183,236,578,165
2019-02-08,,,,,,677,180,232,576,165
2019-02-09,,,,,,672,177,226,551,165
2019-02-10,,,,,,660,177,207,535,162
2019-02-11,,,,,,652,184,210,533,167
2019-02-12,,,,,,655,195,225,543,178
2019-02-13,,,,,,661,207,222,545,178
2019-02-14,,,,,,657,211,235,558,177
2019-02-15,,,,,,661,213,236,566,180
2019-02-16,,,,,,669,209,223,560,178
2019-02-17,,,,,,667,204,225,545,178
2019-02-18,,,,,,660,202,223,542,177
2019-02-19,,,,,,669,206,216,553,177
2019-02-20,,,,,,679,206,221,560,176
2019-02-21,,,,,,684,207,218,560,179
2019-02-22,,,,,,676,198,223,547,180
2019-02-23,,,,,,682,196,211,544,181
2019-02-24,,,,,,682,191,212,529,176
2019-02-25,,,,,,681,189,216,535,183
2019-02-26,,,,,,684,194,230,542,189
2019-02-27,,,,,,695,201,232,539,190
2019-02-28,,,,,,681,198,226,536,194
2019-03-01,,,,,,676,211,219,534,188
2019-03-02,,,,,,675,205,215,536,187
2019-03-03,,,,,,669,198,216,511,180
2019-03-04,,,,,,658,199,208,508,182
2019-03-05,,,,,,636,184,170,472,178
2019-03-06,,,,,,643,189,170,480,185
2019-03-07,,,,,,649,191,173,488,189
2019-03-08,,,,,,662,195,180,496,191
2019-03-09,,,,,,662,186,186,479,187
2019-03-10,,,,,,671,187,196,487,190
2019-03-11,,,,,,678,189,202,496,196
2019-03-12,,,,,,681,181,199,500,225
2019-03-13,,,,,,689,182,204,501,226
2019-03-14,,,,,,689,189,207,514,230
2019-03-15,,,,,,688,189,205,526,230
2019-03-16,,,,,,694,192,208,513,224
2019-03-17,,,,,,692,187,205,508,218
2019-03-18,,,,,,691,195,208,509,218
2019-03-19,,,,,,697,214,220,521,219
2019-03-20,,,,,,701,214,216,515,217
2019-03-21,,,,,,696,220,219,509,209
2019-03-22,,,,,,698,202,228,534,200
2019-03-23,,,,,,698,200,219,517,198
2019-03-24,,,,,,687,193,216,497,192
2019-03-25,,,,,,684,199,220,500,193
2019-03-26,,,,,,686,205,232,513,200
2019-03-27,,,,,,691,205,233,513,200
2019-03-28,,,,,,687,207,230,522,201
2019-03-29,,,,,,689,206,240,526,194
2019-03-30,,,,,,702,205,248,519,185
2019-03-31,,,,,,695,201,236,506,186
2019-04-01,,,,362,25,680,212,234,514,191
2019-04-02,,,,369,27,687,220,240,521,195
2019-04-03,,,,370,27,696,223,234,518,190
2019-04-04,,,,373,27,681,224,240,515,190
2019-04-05,,,,376,28,676,218,243,522,194
2019-04-06,,,,376,28,678,217,238,517,188
2019-04-07,,,,377,30,676,212,237,505,185
2019-04-08,,,,381,33,684,215,250,510,193
2019-04-09,,,,380,38,692,215,253,514,199
2019-04-10,,,,377,40,700,220,236,518,201
2019-04-11,,,,378,39,700,223,228,518,202
2019-04-12,,,,378,37,691,215,234,518,200
2019-04-13,,,,375,37,683,216,233,507,199
2019-04-14,,,,374,36,682,212,224,496,193
2019-04-15,,,,380,39,677,209,222,499,203
2019-04-16,,,,382,42,676,210,224,508,202
2019-04-17,,,,381,45,687,212,224,514,204
2019-04-18,,,,383,42,685,213,222,523,208
2019-04-19,,,,386,40,685,211,212,513,206
2019-04-20,,,,386,42,683,205,210,516,200
2019-04-21,,,,380,41,690,206,211,508,202
2019-04-22,,,,381,41,685,215,209,507,201
2019-04-23,,,,388,40,688,229,230,509,203
2019-04-24,,,,388,41,692,224,226,498,196
2019-04-25,,,,389,42,678,228,226,451,191
2019-04-26,,,,385,42,664,224,221,447,193
2019-04-27,,,,385,39,671,223,236,447,195
2019-04-28,,,,384,36,652,219,238,432,198
2019-04-29,,,,384,38,657,218,236,439,205
2019-04-30,,,,385,38,671,221,222,451,208
2019-05-01,,,,387,39,687,224,216,454,216
2019-05-02,,,,389,42,689,223,223,461,217
2019-05-03,,,,389,47,691,222,227,460,211
2019-05-04,,,,391,46,687,218,231,454,201
2019-05-05,,,,385,43,674,209,226,440,194
2019-05-06,,,,377,43,672,222,213,458,199
2019-05-07,,,,375,44,676,227,227,460,200
2019-05-08,,,,389,44,684,232,239,452,202
2019-05-09,,,,390,44,686,231,240,459,202
2019-05-10,,,,395,44,678,220,236,465,196
2019-05-11,,,,367,45,687,221,228,445,188
2019-05-12,,,,363,44,682,216,227,448,180
2019-05-13,,,,366,41,674,218,234,464,186
2019-05-14,,,,372,45,682,216,245,475,187
2019-05-15,,65,75,384,47,699,208,234,471,191
2019-05-16,,68,75,385,49,687,211,234,467,202
2019-05-17,,69,76,382,48,672,212,221,463,200
2019-05-18,,69,76,384,51,668,219,223,451,189
2019-05-19,,70,76,378,51,660,215,216,429,185
2019-05-20,,73,76,379,50,650,219,214,429,191
2019-05-21,,77,78,380,50,658,216,223,435,193
2019-05-22,,78,82,385,50,667,214,211,430,188
2019-05-23,,81,84,386,51,660,219,214,442,193
2019-05-24,,82,87,378,45,667,224,217,447,195
2019-05-25,,85,89,372,48,668,222,217,441,193
2019-05-26,,90,86,371,49,655,219,219,425,192
2019-05-27,,89,86,370,52,641,222,228,432,193
2019-05-28,,93,85,370,52,601,225,232,436,196
2019-05-29,,81,77,386,52,604,229,236,445,196
2019-05-30,,84,78,387,55,609,227,231,454,192
2019-05-31,,92,80,382,50,616,227,230,449,187
2019-06-01,33,94,83,377,46,626,228,214,435,185
2019-06-02,34,96,86,377,48,635,215,205,421,187
2019-06-03,35,98,86,382,50,643,215,207,432,193
2019-06-04,37,94,89,382,53,647,215,220,442,195
2019-06-05,39,91,86,383,56,641,221,213,429,192
2019-06-06,40,91,86,386,58,637,225,220,431,191
2019-06-07,37,90,87,387,46,634,231,219,450,186
2019-06-08,37,93,87,382,51,634,218,222,437,181
2019-06-09,41,93,86,380,50,643,215,221,422,180
2019-06-10,37,92,86,380,52,651,223,220,428,180
2019-06-11,37,93,89,384,51,658,219,225,428,180
2019-06-12,42,93,91,381,49,639,215,217,419,178
2019-06-13,38,90,88,386,47,636,216,223,416,177
2019-06-14,41,88,92,385,38,622,218,222,446,173
2019-06-15,40,82,94,386,40,634,223,218,442,174
2019-06-16,37,82,92,384,40,633,215,219,423,173
2019-06-17,41,84,93,391,42,638,219,228,425,182
2019-06-18,42,82,94,394,40,647,221,234,432,186
2019-06-19,42,86,95,384,40,638,217,223,430,186
2019-06-20,41,87,95,385,41,631,213,223,438,181
2019-06-21,35,83,95,388,39,627,212,219,450,189
2019-06-22,36,77,93,384,41,637,214,210,441,189
2019-06-23,34,75,94,379,41,617,216,206,415,193
2019-06-24,34,75,93,379,43,627,216,210,424,197
2019-06-25,33,76,91,380,44,631,224,219,433,198
2019-06-26,33,77,91,389,45,648,224,219,428,195
2019-06-27,33,83,89,390,40,630,227,225,432,199
2019-06-28,33,86,88,393,38,630,221,230,431,200
2019-06-29,33,87,91,380,38,631,224,233,449,195
2019-06-30,35,84,92,377,40,617,221,228,432,188
2019-07-01,37,87,97,377,41,628,222,237,448,192
2019-07-02,41,90,101,378,41,633,218,251,469,199
2019-07-03,45,90,100,378,43,619,214,250,459,199
2019-07-04,45,88,95,376,48,597,210,247,451,196
2019-07-05,42,81,93,374,58,596,207,237,468,193
2019-07-06,48,76,95,374,54,605,208,248,470,195
2019-07-07,42,72,96,374,49,610,202,246,442,194
2019-07-08,46,76,98,374,48,613,203,236,451,196
2019-07-09,53,81,97,376,52,622,209,239,455,196
2019-07-10,53,81,97,375,50,602,216,234,448,194
2019-07-11,51,86,95,385,49,605,213,235,451,194
2019-07-12,49,84,96,382,46,610,209,239,469,197
2019-07-13,50,80,95,377,45,612,208,229,472,193
2019-07-14,54,82,96,375,45,588,205,230,443,191
2019-07-15,50,82,100,378,44,596,203,231,458,193
2019-07-16,50,78,102,385,42,611,213,235,463,199
2019-07-17,49,84,100,385,41,620,213,233,448,204
2019-07-18,44,88,96,381,43,609,217,234,458,205
2019-07-19,42,87,92,378,44,598,211,230,472,200
2019-07-20,44,84,91,376,47,604,211,236,448,199
2019-07-21,41,81,92,376,49,578,208,238,406,202
2019-07-22,41,86,91,384,47,580,194,241,413,208
2019-07-23,41,93,93,384,45,585,196,236,414,229
2019-07-24,41,94,96,384,43,597,184,236,408,218
2019-07-25,45,93,97,382,43,584,186,239,417,227
2019-07-26,46,99,98,385,46,578,178,239,432,224
2019-07-27,51,98,101,382,47,569,181,240,422,215
2019-07-28,50,95,97,381,47,535,175,236,401,206
2019-07-29,50,95,96,386,49,544,178,236,415,213
2019-07-30,52,94,98,391,50,553,179,236,426,215
2019-07-31,51,90,103,390,52,559,176,235,415,210
2019-08-01,51,89,105,394,49,551,188,244,422,213
2019-08-02,48,87,102,389,50,545,185,248,441,216
2019-08-03,52,86,100,385,53,535,173,254,420,211
2019-08-04,49,83,96,385,53,518,169,255,416,201
2019-08-05,48,88,101,394,51,523,169,241,422,198
2019-08-06,49,86,104,397,54,521,183,234,430,202
2019-08-08,48,88,97,398,56,536,182,236,433,190
2019-08-09,51,90,98,395,52,532,181,241,444,192
2019-08-10,45,88,93,381,56,531,180,235,440,185
2019-08-11,50,85,90,378,57,538,171,235,446,180
2019-08-12,48,83,97,379,55,530,163,232,446,183
